активно;пп кат;slug;категория_ru;категория_en;категория_sr_latn;мсджр_категории_ru;мсджр_категории_en;мсджр_категории_latn
True;10;rolls;Роллы;Rolls;Rolnice;10. Роллы🥢;10. Rolls🥢;10. Rolnice🥢
True;11;futomaki;Футомаки;Fulomaki;Futomaki;11. Футомаки;11. Fulomaki;11. Futomaki
True;12;backed;Запеченные роллы;Baked rolls;Zapečene rolnice;12. Запеченые роллы🍘;12. Baked rolls🍘;12. Zapečene rolnice🍘
True;13;tempura;Горячие роллы (темпура);Hot rolls (tempura);Hot rollovi (tempura);13. Горячие роллы (темпура)🔥;13. Горячие роллы (темпура)🔥;13. Hot rollovi (tempura)🔥
True;14;sandochi;Сандочи;Sandoshi;Sandoči;14. Сандочи🍙;14. Сандочи🍙;14. Sandoči🍙
True;15;handrolls;Хэнд роллы;Hand rolls;Hand rollovi;15. Хэнд роллы 🌯;15. Хэнд роллы 🌯;15. Hand rollovi 🌯
True;16;maki;Маки;Maki;Maki;16. Маки 🐉🥒🦐🐟;16. Маки 🐉🥒🦐🐟;16. Maki 🐉🥒🦐🐟
True;17;sushi;Суши и гунканы;Sushi & Gunkans;Suši i gunkani;17. Суши и гунканы🍣;17. Суши и гунканы🍣;17. Suši i gunkani🍣
True;18;woks;Воки;Woks;Vokovi;18. Воки 🥡;18. Воки 🥡;18. Vokovi 🥡
True;19;soups;Супы;Soups;Supe;19. Супы🍲;19. Супы🍲;19. Supe🍲
True;20;vegan;Веган;Vegan;Vegan;20. Веган;20. Веган;20. Vegan
True;21;extra;Доп;Extra;Dodaci;21. Доп;21. Доп;21. Dodaci
